32460: AAS 330M Reproductive Justice and Race: Rudrappa, Sharmila; Spring, 2023
10405: ALD 322 Individual Differences: Tackett, Kathryn; Spring, 2023
10375: ALD 320 Cognition, Human Learning, and Motivation: Muenks, Katherine; Spring, 2023
10345: ALD 118C Forum Seminar Series: Dieter, Eric; Spring, 2023
10340: ALD 118C Forum Seminar Series: Dieter, Eric; Spring, 2023
31820: AMS 390 Research Seminar in American Studies: Beasley, Alex; Spring, 2023
31815: AMS 390 Research Seminar in American Studies: Chhun, Lina; Spring, 2023
31800: AMS 370 Black Horror and Psychoanalysis: Walter, Patrick; Spring, 2023
31785: AMS 370 Urban Slavery in the Americas: Canizares, Jorge; Spring, 2023
31784: AMS 370 Twentieth-Century United States Lesbian and Gay History: Carranza, John; Spring, 2023
31770: AMS 370 Animals and American Culture: Davis, Janet; Spring, 2023
31765: AMS 370 The Culture of Cities: Heyman, Richard; Spring, 2023
31760: AMS 370 Seminar in American Culture: Brumberg-kraus, Zoe; Spring, 2023
31755: AMS 370 Seminar in American Culture: Brumberg-kraus, Zoe; Spring, 2023
31750: AMS 370 Seminar in American Culture: Pena, Karla; Spring, 2023
31745: AMS 356 Main Currents of American Culture since 1865: Mickenberg, Julia; Spring, 2023
31740: AMS 355 Main Currents of American Culture to 1865: Beasley, Alex; Spring, 2023
31735: AMS 337J Latinx Sexualities: Rosas, Lilia; Spring, 2023
31729: AMS 327C Native American Religions: Graber, Jennifer; Spring, 2023
31725: AMS 324F Asian Americans in the South: Bhalodia, Aarti; Spring, 2023
31720: AMS 322D Mexican American Studies at UT: Vasquez, Antonio; Spring, 2023
31710: AMS 321T Asian American Jurisprudence: Jin, Arnold; Spring, 2023
31705: AMS 321S Cultural Heritage on Display: Seriff, Suzanne; Spring, 2023
31700: AMS 321 The United States in the Civil Rights Era: Green, Laurie; Spring, 2023
31699: AMS 321 Urban Unrest: Tang, Eric; Spring, 2023
31695: AMS 321 Race, Gender, and Surveillance: Browne, Simone; Spring, 2023
31690: AMS 321 Studies in Film History: Fuller, Kathryn; Spring, 2023
31689: AMS 321 Topics in the History of Architecture: Norwood, Bryan; Spring, 2023
31685: AMS 315P Building America: Engineering, Society, and Culture, 1868-1980: Bsumek, Erika; Spring, 2023
31680: AMS 315 History of Religion in the United States: Graber, Jennifer; Spring, 2023
31675: AMS 312C Blackness and Comics: Walter, Patrick; Spring, 2023
31670: AMS 311S Introductory Seminar in American Studies: Johnson, Taylor; Spring, 2023
31665: AMS 311S Introductory Seminar in American Studies: Wilson, Kristen; Spring, 2023
31660: AMS 311S Introductory Seminar in American Studies: Schneider, Henrik; Spring, 2023
31655: AMS 311S Introductory Seminar in American Studies: Tovar, Amanda; Spring, 2023
31645: AMS 311S Introductory Seminar in American Studies: Childress, Stephanie; Spring, 2023
31640: AMS 310 Introduction to American Studies: Cordova, Cary; Spring, 2023
31635: AMS 310 Introduction to American Studies: Brumberg-kraus, Zoe; Spring, 2023
32730: ANS 379 The Cultural Outsider: Memoirs of East Asia: Lai, Chiu-Mi; Spring, 2023
32725: ANS 379 Capstone Seminars in Asian Studies: Waring, Luke; Spring, 2023
32710: ANS 361M Big Asian Histories: Oppenheim, Robert; Spring, 2023
32705: ANS 361E Urban Experiences In East Asia: Oh, Youjeong; Spring, 2023
32700: ANS 361D History of Food and Healing in China and Taiwan: Lai, Chiu-Mi; Spring, 2023
32690: ANS 361 Gender and Modern India: Chatterjee, Indrani; Spring, 2023
32685: ANS 361 Asian Regionalism and Multilateral Cooperation: Liu, Xuecheng; Spring, 2023
32680: ANS 361 Political Economy of Asia: Maclachlan, Patricia; Spring, 2023
32679: ANS 361 The History of Chinese Language and Translation: Lai, Chiu-Mi; Spring, 2023
32678: ANS 361 Biomedicine, Ethics, and Culture: Traphagan, John; Spring, 2023
32675: ANS 361 Capitalism, Consumption, and Civil Society in Korea: Oppenheim, Robert; Spring, 2023
32674: ANS 361 Topics in Asian Studies: Akepiyapornchai, Manasicha; Spring, 2023
32670: ANS 361 Topics in Asian Studies: Oh, Youjeong; Spring, 2023
32665: ANS 361 Topics in Asian Studies: Gutierrez, Andrea; Spring, 2023
32660: ANS 361 Topics in Asian Studies: Oxenford, Shelby; Spring, 2023
32659: ANS 361 Formation of Indian Art, 1000 BCE to 1000 CE: Leoshko, Janice; Spring, 2023
32655: ANS 361 Topics in Asian Studies: Hurley, Brian; Spring, 2023
32650: ANS 347K Governments and Politics of South Asia: Liu, Xuecheng; Spring, 2023
32645: ANS 343D Muslim Travelers and Traders: Koyagi, Mikiya; Spring, 2023
32640: ANS 341M Imperial Japan: Dahl, Jessa; Spring, 2023
32635: ANS 341K Origins of Modern Japan: Ravina, Mark; Spring, 2023
32630: ANS 340U Devotional Literature of India: Rajpurohit, Dalpat; Spring, 2023
32628: ANS 340R European Empires in Asia: Guha, Sumit; Spring, 2023
32629: ANS 340F Goddesses in World Religions and Cultures: Wilson, Jeff; Spring, 2023
32615: ANS 320C Genji to Godzilla: Adaptations of the Japanese Classics: Cather, Kirsten; Spring, 2023
32610: ANS 304C Popular Culture in Modern Japan: Hurley, Brian; Spring, 2023
32605: ANS 302E Female Voices in China: Waring, Luke; Spring, 2023
32600: ANS 301R History of the Religions of Asia: Gan, Quan; Spring, 2023
32595: ANS 301M Introductory Topics in Asian Studies: Gutierrez, Andrea; Spring, 2023
32590: ANS 301M Introductory Topics in Asian Studies: Amer, Sundas; Spring, 2023
32585: ANS 301M Introductory Topics in Asian Studies: Fiden, Michael; Spring, 2023
32584: ANS 301M Introductory Topics in Asian Studies: Oxenford, Shelby; Spring, 2023
32254: ANT 453 Archaeological Analysis: Rodriguez, Enrique; Spring, 2023
32334: ANT 393 Topics in Linguistic Anthropology: Keating, Elizabeth; Spring, 2023
32323: ANT 392J Introduction to Biological Anthropology: Behavior, Genetics, and Variation: Sandel, Aaron; Spring, 2023
32314: ANT 391 Topics in Theoretical Approaches to the Study of Religion: Matsumoto, Mallory; Spring, 2023
32310: ANT 391 Topics in Social Anthropology: Davidson de Sa, Celina; Spring, 2023
32308: ANT 391 Topics in Social Anthropology: Merabet, Sofian; Spring, 2023
32255: ANT 366 Anatomy and Biology of the Human Skeleton: Kappelman, John; Spring, 2023
32250: ANT 351E Primate Evolution: Shapiro, Liza; Spring, 2023
32245: ANT 348K Primate Conservation: Sandel, Aaron; Spring, 2023
32240: ANT 348 Human Origins and Evolution: Kappelman, John; Spring, 2023
32235: ANT 348 Human Origins and Evolution: Kappelman, John; Spring, 2023
32230: ANT 346L Primate Social Behavior: Lewis, Rebecca; Spring, 2023
32225: ANT 328G Coloniality in West Africa: Davidson de Sa, Celina; Spring, 2023
32220: ANT 328E Decolonial Intersectionality: Salazar, Joseph; Spring, 2023
32219: ANT 328D Popular Culture and Indigenous Futurities: Salazar, Joseph; Spring, 2023
32215: ANT 326O Empires: Aztec and Spanish: Rodriguez, Enrique; Spring, 2023
32210: ANT 326N Cultural Resource Management: Jarvis, Jonathan; Spring, 2023
32200: ANT 326E Plains Archaeology: Prehistory and History: Wade, Maria; Spring, 2023
32195: ANT 326D Native Americans in the Plains: Wade, Maria; Spring, 2023
32194: ANT 325I Sonic Ethnography: Peterson, Marina; Spring, 2023
32190: ANT 325F Cultural Heritage on Display: Seriff, Suzanne; Spring, 2023
32185: ANT 324L Blacks and Asians: Race and Social Movements: Bhalodia, Aarti; Spring, 2023
32170: ANT 324L Sex and Power in the African Diaspora: Gill, Lyndon; Spring, 2023
32169: ANT 324L Urban Unrest: Tang, Eric; Spring, 2023
32168: ANT 324L Geographical Information Systems and Remote Sensing for Archaeology and Paleontology: Reed, Denne; Spring, 2023
32164: ANT 324L Topics in Anthropology: Hurt, John; Spring, 2023
32154: ANT 324L Topics in Anthropology: Franklin, Maria; Spring, 2023
32153: ANT 324L Topics in Anthropology: Keating, Elizabeth; Spring, 2023
32152: ANT 324L Topics in Anthropology: Valdez, Fred; Spring, 2023
32149: ANT 324E Culture and Health: Song, Xisai; Spring, 2023
32144: ANT 323R Anthropology of Infrastructure: Peterson, Marina; Spring, 2023
32143: ANT 323N Biomedicine, Ethics, and Culture: Traphagan, John; Spring, 2023
32139: ANT 322J Goddesses in World Religions and Cultures: Wilson, Jeff; Spring, 2023
32135: ANT 322F Big Asian Histories: Oppenheim, Robert; Spring, 2023
32130: ANT 320C American Indian Languages and Cultures: Webster, Anthony; Spring, 2023
32125: ANT 310I Early Mesoamerican Religions: Matsumoto, Mallory; Spring, 2023
32120: ANT 310D Introduction to Black Studies: Colon Pizzini, Bethzabeth; Spring, 2023
32119: ANT 307 Culture and Communication: Handman, Courtney; Spring, 2023
32118: ANT 307 Culture and Communication: Handman, Courtney; Spring, 2023
32117: ANT 307 Culture and Communication: Handman, Courtney; Spring, 2023
32116: ANT 307 Culture and Communication: Handman, Courtney; Spring, 2023
32114: ANT 307 Culture and Communication: Handman, Courtney; Spring, 2023
32113: ANT 307 Culture and Communication: Handman, Courtney; Spring, 2023
32112: ANT 307 Culture and Communication: Handman, Courtney; Spring, 2023
32111: ANT 307 Culture and Communication: Handman, Courtney; Spring, 2023
32115: ANT 305 Expressive Culture: Keeler, Ward; Spring, 2023
32110: ANT 305 Expressive Culture: Keeler, Ward; Spring, 2023
32105: ANT 304 Introduction to Archaeological Studies: Prehistoric Archaeology: Covey, Ronald; Spring, 2023
32100: ANT 304 Introduction to Archaeological Studies: Prehistoric Archaeology: Covey, Ronald; Spring, 2023
32095: ANT 304 Introduction to Archaeological Studies: Prehistoric Archaeology: Covey, Ronald; Spring, 2023
32090: ANT 304 Introduction to Archaeological Studies: Prehistoric Archaeology: Covey, Ronald; Spring, 2023
32085: ANT 304 Introduction to Archaeological Studies: Prehistoric Archaeology: Covey, Ronald; Spring, 2023
32080: ANT 304 Introduction to Archaeological Studies: Prehistoric Archaeology: Covey, Ronald; Spring, 2023
32075: ANT 304 Introduction to Archaeological Studies: Prehistoric Archaeology: Valdez, Fred; Spring, 2023
32070: ANT 304 Introduction to Archaeological Studies: Prehistoric Archaeology: Valdez, Fred; Spring, 2023
32065: ANT 304 Introduction to Archaeological Studies: Prehistoric Archaeology: Valdez, Fred; Spring, 2023
32060: ANT 304 Introduction to Archaeological Studies: Prehistoric Archaeology: Valdez, Fred; Spring, 2023
32055: ANT 304 Introduction to Archaeological Studies: Prehistoric Archaeology: Valdez, Fred; Spring, 2023
32050: ANT 304 Introduction to Archaeological Studies: Prehistoric Archaeology: Valdez, Fred; Spring, 2023
32045: ANT 304 Introduction to Archaeological Studies: Prehistoric Archaeology: Valdez, Fred; Spring, 2023
32040: ANT 304 Introduction to Archaeological Studies: Prehistoric Archaeology: Valdez, Fred; Spring, 2023
32035: ANT 304 Introduction to Archaeological Studies: Prehistoric Archaeology: Valdez, Fred; Spring, 2023
32034: ANT 302 Cultural Anthropology: Sturm, Circe; Spring, 2023
32030: ANT 302 Cultural Anthropology: Govindan, Oviya; Spring, 2023
32025: ANT 302 Cultural Anthropology: Govindan, Oviya; Spring, 2023
32020: ANT 302 Cultural Anthropology: Govindan, Oviya; Spring, 2023
32010: ANT 302 Cultural Anthropology: Govindan, Oviya; Spring, 2023
32005: ANT 302 Cultural Anthropology: Hussain, Sardar; Spring, 2023
32000: ANT 302 Cultural Anthropology: Hussain, Sardar; Spring, 2023
31995: ANT 302 Cultural Anthropology: Hussain, Sardar; Spring, 2023
31990: ANT 302 Cultural Anthropology: Hussain, Sardar; Spring, 2023
31985: ANT 302 Cultural Anthropology: Hussain, Sardar; Spring, 2023
31980: ANT 301 Biological Anthropology: Kappelman, John; Spring, 2023
31975: ANT 301 Biological Anthropology: Lewis, Rebecca; Spring, 2023
31970: ANT 301 Biological Anthropology: Lewis, Rebecca; Spring, 2023
31965: ANT 301 Biological Anthropology: Lewis, Rebecca; Spring, 2023
31960: ANT 301 Biological Anthropology: Lewis, Rebecca; Spring, 2023
31955: ANT 301 Biological Anthropology: Lewis, Rebecca; Spring, 2023
31950: ANT 301 Biological Anthropology: Lewis, Rebecca; Spring, 2023
31945: ANT 301 Biological Anthropology: Lewis, Rebecca; Spring, 2023
31940: ANT 301 Biological Anthropology: Lewis, Rebecca; Spring, 2023
31935: ANT 301 Biological Anthropology: Lewis, Rebecca; Spring, 2023
31930: ANT 301 Biological Anthropology: Lewis, Rebecca; Spring, 2023
31925: ANT 301 Biological Anthropology: Lewis, Rebecca; Spring, 2023
31920: ANT 301 Biological Anthropology: Lewis, Rebecca; Spring, 2023
40675: ARA 621L Intensive Arabic IV: Alhomsi, Riyad; Spring, 2023
40670: ARA 621L Intensive Arabic IV: Barakat, Reema; Spring, 2023
40669: ARA 611C Intensive Arabic II: Lin, Cheng-Wei; Spring, 2023
40665: ARA 611C Intensive Arabic II: Al-Shalchi, Olla; Spring, 2023
40660: ARA 611C Intensive Arabic II: Mohammad, Mohammad; Spring, 2023
40655: ARA 611C Intensive Arabic II: Barakat, Reema; Spring, 2023
40650: ARA 611C Intensive Arabic II: Al-Shalchi, Olla; Spring, 2023
40645: ARA 611C Intensive Arabic II: Housen, Ghada; Spring, 2023
40695: ARA 531L Intensive Arabic VI: Housen, Ghada; Spring, 2023
40729: ARA 381L Intensive Graduate Language Instruction IV: Barakat, Reema; Spring, 2023
40719: ARA 381J Intensive Graduate Language Instruction II: Housen, Ghada; Spring, 2023
40717: ARA 381J Intensive Graduate Language Instruction II: Barakat, Reema; Spring, 2023
40705: ARA 360L Palestine and the Palestinians: A Journey Through Time: Mohammad, Mohammad; Spring, 2023
40689: ARA 130D Arabic across Disciplines: Thompson, Thomas; Spring, 2023
40688: ARA 130D Arabic across Disciplines: Azam, Hina; Spring, 2023
01220: ARC 696 Advanced Architectural Design: Almy, Dean; Spring, 2023
01215: ARC 696 Advanced Architectural Design: Bieg, Kory; Spring, 2023
01205: ARC 696 Advanced Architectural Design: Milovanovic-Bertram, S; Spring, 2023
01200: ARC 696 Advanced Architectural Design: Alter, Kevin; Spring, 2023
01190: ARC 696 Advanced Architectural Design: Coker, Coleman; Spring, 2023
01185: ARC 696 Advanced Architectural Design: Bieg, Kory; Spring, 2023
01180: ARC 696 Advanced Architectural Design: Benedikt, Michael; Spring, 2023
01175: ARC 696 Advanced Architectural Design: Alter, Kevin; Spring, 2023
01170: ARC 696 Advanced Architectural Design: Almy, Dean; Spring, 2023
01153: ARC 694S Horizontal Studio: Fajkus, Matthew; Spring, 2023
01152: ARC 694S Horizontal Studio: Haettasch, Martin; Spring, 2023
00932: ARC 561R Advanced Design: Miro, Juan; Spring, 2023
00931: ARC 561R Advanced Design: Schweder, Alexander; Spring, 2023
00930: ARC 561R Advanced Design: Almy, Dean; Spring, 2023
00925: ARC 561R Advanced Design: Oyler, Dwayne; Spring, 2023
00920: ARC 561R Advanced Design: Miro, Juan; Spring, 2023
00915: ARC 561R Advanced Design: Milovanovic-Bertram, S; Spring, 2023
00910: ARC 561R Advanced Design: Koehler, Daniel; Spring, 2023
00905: ARC 561R Advanced Design: Coker, Coleman; Spring, 2023
00900: ARC 561R Advanced Design: Bieg, Kory; Spring, 2023
00895: ARC 561R Advanced Design: Benedikt, Michael; Spring, 2023
00890: ARC 561R Advanced Design: Anderson, Jonathon; Spring, 2023
00885: ARC 561R Advanced Design: Alter, Kevin; Spring, 2023
00880: ARC 561R Advanced Design: Almy, Dean; Spring, 2023
00874: ARC 561C Comprehensive Studio: Leger, Josh; Spring, 2023
00873: ARC 561C Comprehensive Studio: Kyriakou, Kyriakos; Spring, 2023
00872: ARC 561C Comprehensive Studio: Garrison, Michael; Spring, 2023
00871: ARC 561C Comprehensive Studio: Birdsong, Judith; Spring, 2023
00756: ARC 523E Design IV Intermediate Studio: Wiedemann, Nichole; Spring, 2023
00755: ARC 523E Design IV Intermediate Studio: Navasaityte, Rasa; Spring, 2023
00750: ARC 523E Design IV Intermediate Studio: Koko, Tekena; Spring, 2023
00745: ARC 523E Design IV Intermediate Studio: Di Piazza, Charles; Spring, 2023
00835: ARC 435S Structures II: Fajkus, Matthew; Spring, 2023
00665: ARC 415L Construction II: Ibarra Sevilla, Benjamin; Spring, 2023
00660: ARC 415L Construction II: Ibarra Sevilla, Benjamin; Spring, 2023
01250: ARC 398D Departmental Report: Holleran, Michael; Spring, 2023
01155: ARC 395F History and Theories of Landscape Architecture II: Benes, Miroslava; Spring, 2023
01110: ARC 388R Historic Preservation: Planning and Practice: Holleran, Michael; Spring, 2023
01109: ARC 388R American Architecture: Dudley, Tara; Spring, 2023
01108: ARC 388R German Modernism: Long, Christopher; Spring, 2023
01104: ARC 388R Topics in the History of Architecture and Historic Preservation: Davis, Charles; Spring, 2023
01103: ARC 388R Topics in Landscape Architecture History and Theory: Benes, Miroslava; Spring, 2023
01100: ARC 388R Topics in the History of Architecture and Historic Preservation: Milovanovic-Bertram, S; Spring, 2023
01095: ARC 388R Topics in the History of Architecture and Historic Preservation: Long, Christopher; Spring, 2023
01090: ARC 388R Topics in the History of Architecture and Historic Preservation: Norwood, Bryan; Spring, 2023
01089: ARC 388R Topics in the History of Architecture and Historic Preservation: Norwood, Bryan; Spring, 2023
